word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
4,4,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
I,i,0,cause,0,PRP,N/A,N/A,VBD,RB
had,have,0,cause,1,VBD,PRP,N/A,RB,VBN
thus,thus,0,cause,2,RB,VBD,PRP,VBN,DT
learned,learn,0,cause,3,VBN,RB,VBD,DT,JJ
a,a,0,cause,4,DT,VBN,RB,JJ,NN
second,second,0,cause,5,JJ,DT,VBN,NN,IN
fact,fact,0,cause,6,NN,JJ,DT,IN,JJ
of,of,0,cause,7,IN,NN,JJ,JJ,NN
great,great,0,cause,8,JJ,IN,NN,NN,:
importance,importance,0,cause,9,NN,JJ,IN,:,DT
:,:,0,cause,10,:,NN,JJ,DT,VBD
this,this,0,cause,11,DT,:,NN,VBD,IN
was,be,0,cause,12,VBD,DT,:,IN,DT
that,that,0,cause,13,IN,VBD,DT,DT,NN
the,the,0,cause,14,DT,IN,VBD,NN,DT
planet,planet,0,cause,15,NN,DT,IN,DT,JJ
the,the,0,cause,16,DT,NN,DT,JJ,NN
little,little,0,cause,17,JJ,DT,NN,NN,VBD
prince,prince,0,cause,18,NN,JJ,DT,VBD,IN
came,come,0,cause,19,VBD,NN,JJ,IN,VBD
from,from,0,cause,20,IN,VBD,NN,VBD,RB
was,be,0,cause,21,VBD,IN,VBD,RB,DT
scarcely,scarcely,0,cause,22,RB,VBD,IN,DT,JJR
any,any,0,cause,23,DT,RB,VBD,JJR,IN
larger,large,0,cause,24,JJR,DT,RB,IN,DT
than,than,0,cause,25,IN,JJR,DT,DT,NN
a,a,0,cause,26,DT,IN,JJR,NN,.
house,house,0,cause,27,NN,DT,IN,.,N/A
!,!,0,cause,28,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,DT,VBD
that,that,0,contrast,1,DT,CC,N/A,VBD,RB
did,do,0,contrast,2,VBD,DT,CC,RB,RB
not,not,0,contrast,3,RB,VBD,DT,RB,VB
really,really,0,contrast,4,RB,RB,VBD,VB,PRP
surprise,surprise,0,contrast,5,VB,RB,RB,PRP,JJ
me,me,0,contrast,6,PRP,VB,RB,JJ,.
much,much,0,contrast,7,JJ,PRP,VB,.,N/A
.,.,0,contrast,8,.,JJ,PRP,N/A,N/A
I,i,0,know,0,PRP,N/A,N/A,VBD,RB
knew,knew,0,know,1,VBD,PRP,N/A,RB,RB
very,very,0,know,2,RB,VBD,PRP,RB,IN
well,well,0,know,3,RB,RB,VBD,IN,IN
that,that,0,know,4,IN,RB,RB,IN,NN
in,in,0,know,5,IN,IN,RB,NN,TO
addition,addition,0,know,6,NN,IN,IN,TO,DT
to,to,0,know,7,TO,NN,IN,DT,JJ
the,the,0,know,8,DT,TO,NN,JJ,NNS
great,great,0,know,9,JJ,DT,TO,NNS,:
planets,planet,0,know,10,NNS,JJ,DT,:,JJ
--,--,0,know,11,:,NNS,JJ,JJ,IN
such,such,0,know,12,JJ,:,NNS,IN,DT
as,a,0,know,13,IN,JJ,:,DT,NNP
the,the,0,know,14,DT,IN,JJ,NNP,","
Earth,earth,0,know,15,NNP,DT,IN,",",NNP
",",",",0,know,16,",",NNP,DT,NNP,","
Jupiter,jupiter,0,know,17,NNP,",",NNP,",",NNP
",",",",0,know,18,",",NNP,",",NNP,","
Mars,mars,0,know,19,NNP,",",NNP,",",NNP
",",",",0,know,20,",",NNP,",",NNP,:
Venus,venus,0,know,21,NNP,",",NNP,:,TO
--,--,0,know,22,:,NNP,",",TO,WDT
to,to,0,know,23,TO,:,NNP,WDT,PRP
which,which,0,know,24,WDT,TO,:,PRP,VBP
we,we,0,know,25,PRP,WDT,TO,VBP,VBN
have,have,0,know,26,VBP,PRP,WDT,VBN,NNS
given,give,0,know,27,VBN,VBP,PRP,NNS,","
names,name,0,know,28,NNS,VBN,VBP,",",EX
",",",",0,know,29,",",NNS,VBN,EX,VBP
there,there,0,know,30,EX,",",NNS,VBP,RB
are,be,0,know,31,VBP,EX,",",RB,NNS
also,also,0,know,32,RB,VBP,EX,NNS,IN
hundreds,hundred,0,know,33,NNS,RB,VBP,IN,NNS
of,of,0,know,34,IN,NNS,RB,NNS,","
others,others,0,know,35,NNS,IN,NNS,",",DT
",",",",0,know,36,",",NNS,IN,DT,IN
some,some,0,know,37,DT,",",NNS,IN,WDT
of,of,0,know,38,IN,DT,",",WDT,VBP
which,which,0,know,39,WDT,IN,DT,VBP,RB
are,be,0,know,40,VBP,WDT,IN,RB,JJ
so,so,0,know,41,RB,VBP,WDT,JJ,IN
small,small,0,know,42,JJ,RB,VBP,IN,CD
that,that,0,know,43,IN,JJ,RB,CD,VBZ
one,one,0,know,44,CD,IN,JJ,VBZ,DT
has,have,0,know,45,VBZ,CD,IN,DT,JJ
a,a,0,know,46,DT,VBZ,CD,JJ,NN
hard,hard,0,know,47,JJ,DT,VBZ,NN,VBG
time,time,0,know,48,NN,JJ,DT,VBG,PRP
seeing,see,0,know,49,VBG,NN,JJ,PRP,IN
them,them,0,know,50,PRP,VBG,NN,IN,DT
through,through,0,know,51,IN,PRP,VBG,DT,NN
the,the,0,know,52,DT,IN,PRP,NN,.
telescope,telescope,0,know,53,NN,DT,IN,.,N/A
.,.,0,know,54,.,NN,DT,N/A,N/A
When,when,0,give,0,WRB,N/A,N/A,DT,NN
an,an,0,give,1,DT,WRB,N/A,NN,VBZ
astronomer,astronomer,0,give,2,NN,DT,WRB,VBZ,CD
discovers,discovers,0,give,3,VBZ,NN,DT,CD,IN
one,one,0,give,4,CD,VBZ,NN,IN,DT
of,of,0,give,5,IN,CD,VBZ,DT,PRP
these,these,0,give,6,DT,IN,CD,PRP,VBZ
he,he,0,give,7,PRP,DT,IN,VBZ,RB
does,do,0,give,8,VBZ,PRP,DT,RB,VB
not,not,0,give,9,RB,VBZ,PRP,VB,PRP
give,give,1,give,10,VB,RB,VBZ,PRP,DT
it,it,0,give,11,PRP,VB,RB,DT,NN
a,a,0,give,12,DT,PRP,VB,NN,","
name,name,0,give,13,NN,DT,PRP,",",CC
",",",",0,give,14,",",NN,DT,CC,RB
but,but,0,give,15,CC,",",NN,RB,DT
only,only,0,give,16,RB,CC,",",DT,NN
a,a,0,give,17,DT,RB,CC,NN,.
number,number,0,give,18,NN,DT,RB,.,N/A
.,.,0,give,19,.,NN,DT,N/A,N/A
He,he,0,possible,0,PRP,N/A,N/A,MD,VB
might,might,0,possible,1,MD,PRP,N/A,VB,PRP
call,call,0,possible,2,VB,MD,PRP,PRP,","
it,it,0,possible,3,PRP,VB,MD,",",IN
",",",",0,possible,4,",",PRP,VB,IN,NN
for,for,0,possible,5,IN,",",PRP,NN,","
example,example,0,possible,6,NN,IN,",",",",``
",",",",0,possible,7,",",NN,IN,``,$
``,``,0,possible,8,``,",",NN,$,CD
Asteroid,asteroid,0,possible,9,$,``,",",CD,.
325,325,0,possible,10,CD,$,``,.,``
.,.,0,possible,11,.,CD,$,``,N/A
``,``,0,possible,12,``,.,CD,N/A,N/A
I,i,0,cause,0,PRP,N/A,N/A,VBP,JJ
have,have,0,cause,1,VBP,PRP,N/A,JJ,NN
serious,serious,0,cause,2,JJ,VBP,PRP,NN,TO
reason,reason,0,cause,3,NN,JJ,VBP,TO,VB
to,to,0,cause,4,TO,NN,JJ,VB,IN
believe,believe,0,cause,5,VB,TO,NN,IN,DT
that,that,0,cause,6,IN,VB,TO,DT,NN
the,the,0,cause,7,DT,IN,VB,NN,IN
planet,planet,0,cause,8,NN,DT,IN,IN,WDT
from,from,0,cause,9,IN,NN,DT,WDT,DT
which,which,0,cause,10,WDT,IN,NN,DT,JJ
the,the,0,cause,11,DT,WDT,IN,JJ,NN
little,little,0,cause,12,JJ,DT,WDT,NN,VBD
prince,prince,0,cause,13,NN,JJ,DT,VBD,VBZ
came,come,0,cause,14,VBD,NN,JJ,VBZ,DT
is,be,0,cause,15,VBZ,VBD,NN,DT,JJ
the,the,0,cause,16,DT,VBZ,VBD,JJ,VBN
asteroid,asteroid,0,cause,17,JJ,DT,VBZ,VBN,IN
known,know,0,cause,18,VBN,JJ,DT,IN,NNP
as,a,0,cause,19,IN,VBN,JJ,NNP,.
B-612,b-612,0,cause,20,NNP,IN,VBN,.,N/A
.,.,0,cause,21,.,NNP,IN,N/A,N/A
This,this,0,see,0,DT,N/A,N/A,NN,VBZ
asteroid,asteroid,0,see,1,NN,DT,N/A,VBZ,RB
has,have,0,see,2,VBZ,NN,DT,RB,RB
only,only,0,see,3,RB,VBZ,NN,RB,VBN
once,once,0,see,4,RB,RB,VBZ,VBN,VBN
been,be,0,see,5,VBN,RB,RB,VBN,IN
seen,see,1,see,6,VBN,VBN,RB,IN,DT
through,through,0,see,7,IN,VBN,VBN,DT,NN
the,the,0,see,8,DT,IN,VBN,NN,.
telescope,telescope,0,see,9,NN,DT,IN,.,N/A
.,.,0,see,10,.,NN,DT,N/A,N/A
That,that,0,see,0,DT,N/A,N/A,VBD,IN
was,be,0,see,1,VBD,DT,N/A,IN,DT
by,by,0,see,2,IN,VBD,DT,DT,JJ
a,a,0,see,3,DT,IN,VBD,JJ,NN
Turkish,turkish,0,see,4,JJ,DT,IN,NN,","
astronomer,astronomer,0,see,5,NN,JJ,DT,",",IN
",",",",0,see,6,",",NN,JJ,IN,CD
in,in,0,see,7,IN,",",NN,CD,.
1909,1909,0,see,8,CD,IN,",",.,N/A
.,.,0,see,9,.,CD,IN,N/A,N/A
On,on,0,present,0,IN,N/A,N/A,VBG,PRP$
making,make,0,present,1,VBG,IN,N/A,PRP$,NN
his,his,0,present,2,PRP$,VBG,IN,NN,","
discovery,discovery,0,present,3,NN,PRP$,VBG,",",DT
",",",",0,present,4,",",NN,PRP$,DT,NN
the,the,0,present,5,DT,",",NN,NN,VBD
astronomer,astronomer,0,present,6,NN,DT,",",VBD,VBN
had,have,0,present,7,VBD,NN,DT,VBN,PRP
presented,present,1,present,8,VBN,VBD,NN,PRP,TO
it,it,0,present,9,PRP,VBN,VBD,TO,DT
to,to,0,present,10,TO,PRP,VBN,DT,NNP
the,the,0,present,11,DT,TO,PRP,NNP,NNP
International,international,0,present,12,NNP,DT,TO,NNP,NNP
Astronomical,astronomical,0,present,13,NNP,NNP,DT,NNP,","
Congress,congress,0,present,14,NNP,NNP,NNP,",",IN
",",",",0,present,15,",",NNP,NNP,IN,DT
in,in,0,present,16,IN,",",NNP,DT,JJ
a,a,0,present,17,DT,IN,",",JJ,NN
great,great,0,present,18,JJ,DT,IN,NN,.
demonstration,demonstration,0,present,19,NN,JJ,DT,.,N/A
.,.,0,present,20,.,NN,JJ,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
he,he,0,contrast,1,PRP,CC,N/A,VBD,IN
was,be,0,contrast,2,VBD,PRP,CC,IN,JJ
in,in,0,contrast,3,IN,VBD,PRP,JJ,NN
Turkish,turkish,0,contrast,4,JJ,IN,VBD,NN,","
costume,costume,0,contrast,5,NN,JJ,IN,",",CC
",",",",0,contrast,6,",",NN,JJ,CC,RB
and,and,0,contrast,7,CC,",",NN,RB,NN
so,so,0,contrast,8,RB,CC,",",NN,MD
nobody,nobody,0,contrast,9,NN,RB,CC,MD,VB
would,would,0,contrast,10,MD,NN,RB,VB,WP
believe,believe,0,contrast,11,VB,MD,NN,WP,PRP
what,what,0,contrast,12,WP,VB,MD,PRP,VBD
he,he,0,contrast,13,PRP,WP,VB,VBD,.
said,say,0,contrast,14,VBD,PRP,WP,.,N/A
.,.,0,contrast,15,.,VBD,PRP,N/A,N/A
Grown,grown,0,resemble,0,NNP,N/A,N/A,:,NNS
-,-,0,resemble,1,:,NNP,N/A,NNS,VBP
ups,ups,0,resemble,2,NNS,:,NNP,VBP,IN
are,be,0,resemble,3,VBP,NNS,:,IN,DT
like,like,0,resemble,4,IN,VBP,NNS,DT,:
that,that,0,resemble,5,DT,IN,VBP,:,N/A
...,...,0,resemble,6,:,DT,IN,N/A,N/A
Fortunately,fortunately,0,contrast,0,RB,N/A,N/A,",",RB
",",",",0,contrast,1,",",RB,N/A,RB,","
however,however,0,contrast,2,RB,",",RB,",",IN
",",",",0,contrast,3,",",RB,",",IN,DT
for,for,0,contrast,4,IN,",",RB,DT,NN
the,the,0,contrast,5,DT,IN,",",NN,IN
reputation,reputation,0,contrast,6,NN,DT,IN,IN,NNP
of,of,0,contrast,7,IN,NN,DT,NNP,NNP
Asteroid,asteroid,0,contrast,8,NNP,IN,NN,NNP,","
B-612,b-612,0,contrast,9,NNP,NNP,IN,",",DT
",",",",0,contrast,10,",",NNP,NNP,DT,JJ
a,a,0,contrast,11,DT,",",NNP,JJ,NN
Turkish,turkish,0,contrast,12,JJ,DT,",",NN,VBD
dictator,dictator,0,contrast,13,NN,JJ,DT,VBD,DT
made,make,0,contrast,14,VBD,NN,JJ,DT,NN
a,a,0,contrast,15,DT,VBD,NN,NN,IN
law,law,0,contrast,16,NN,DT,VBD,IN,PRP$
that,that,0,contrast,17,IN,NN,DT,PRP$,NNS
his,his,0,contrast,18,PRP$,IN,NN,NNS,","
subjects,subject,0,contrast,19,NNS,PRP$,IN,",",IN
",",",",0,contrast,20,",",NNS,PRP$,IN,NN
under,under,0,contrast,21,IN,",",NNS,NN,IN
pain,pain,0,contrast,22,NN,IN,",",IN,NN
of,of,0,contrast,23,IN,NN,IN,NN,","
death,death,0,contrast,24,NN,IN,NN,",",MD
",",",",0,contrast,25,",",NN,IN,MD,VB
should,should,0,contrast,26,MD,",",NN,VB,TO
change,change,0,contrast,27,VB,MD,",",TO,JJ
to,to,0,contrast,28,TO,VB,MD,JJ,NN
European,european,0,contrast,29,JJ,TO,VB,NN,.
costume,costume,0,contrast,30,NN,JJ,TO,.,N/A
.,.,0,contrast,31,.,NN,JJ,N/A,N/A
So,so,0,cause,0,RB,N/A,N/A,IN,CD
in,in,0,cause,1,IN,RB,N/A,CD,DT
1920,1920,0,cause,2,CD,IN,RB,DT,NN
the,the,0,cause,3,DT,CD,IN,NN,VBD
astronomer,astronomer,0,cause,4,NN,DT,CD,VBD,PRP$
gave,give,0,cause,5,VBD,NN,DT,PRP$,NN
his,his,0,cause,6,PRP$,VBD,NN,NN,DT
demonstration,demonstration,0,cause,7,NN,PRP$,VBD,DT,RB
all,all,0,cause,8,DT,NN,PRP$,RB,RB
over,over,0,cause,9,RB,DT,NN,RB,","
again,again,0,cause,10,RB,RB,DT,",",VBN
",",",",0,cause,11,",",RB,RB,VBN,IN
dressed,dress,0,cause,12,VBN,",",RB,IN,JJ
with,with,0,cause,13,IN,VBN,",",JJ,NN
impressive,impressive,0,cause,14,JJ,IN,VBN,NN,CC
style,style,0,cause,15,NN,JJ,IN,CC,NN
and,and,0,cause,16,CC,NN,JJ,NN,.
elegance,elegance,0,cause,17,NN,CC,NN,.,N/A
.,.,0,cause,18,.,NN,CC,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,DT,NN
this,this,0,and,1,DT,CC,N/A,NN,NN
time,time,0,and,2,NN,DT,CC,NN,VBD
