word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
7,7,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
On,on,0,reveal,0,IN,N/A,N/A,DT,JJ
the,the,0,reveal,1,DT,IN,N/A,JJ,NN
fifth,fifth,0,reveal,2,JJ,DT,IN,NN,:
day,day,0,reveal,3,NN,JJ,DT,:,RB
--,--,0,reveal,4,:,NN,JJ,RB,","
again,again,0,reveal,5,RB,:,NN,",",IN
",",",",0,reveal,6,",",RB,:,IN,RB
as,a,0,reveal,7,IN,",",RB,RB,","
always,always,0,reveal,8,RB,IN,",",",",PRP
",",",",0,reveal,9,",",RB,IN,PRP,VBD
it,it,0,reveal,10,PRP,",",RB,VBD,NNS
was,be,0,reveal,11,VBD,PRP,",",NNS,TO
thanks,thanks,0,reveal,12,NNS,VBD,PRP,TO,DT
to,to,0,reveal,13,TO,NNS,VBD,DT,NN
the,the,0,reveal,14,DT,TO,NNS,NN,:
sheep,sheep,0,reveal,15,NN,DT,TO,:,DT
--,--,0,reveal,16,:,NN,DT,DT,NN
the,the,0,reveal,17,DT,:,NN,NN,IN
secret,secret,0,reveal,18,NN,DT,:,IN,DT
of,of,0,reveal,19,IN,NN,DT,DT,JJ
the,the,0,reveal,20,DT,IN,NN,JJ,NN
little,little,0,reveal,21,JJ,DT,IN,NN,POS
prince,prince,0,reveal,22,NN,JJ,DT,POS,NN
's,'s,0,reveal,23,POS,NN,JJ,NN,VBD
life,life,0,reveal,24,NN,POS,NN,VBD,VBN
was,be,0,reveal,25,VBD,NN,POS,VBN,TO
revealed,reveal,1,reveal,26,VBN,VBD,NN,TO,PRP
to,to,0,reveal,27,TO,VBN,VBD,PRP,.
me,me,0,reveal,28,PRP,TO,VBN,.,N/A
.,.,0,reveal,29,.,PRP,TO,N/A,N/A
Abruptly,abruptly,0,demand,0,RB,N/A,N/A,",",IN
",",",",0,demand,1,",",RB,N/A,IN,NN
without,without,0,demand,2,IN,",",RB,NN,TO
anything,anything,0,demand,3,NN,IN,",",TO,VB
to,to,0,demand,4,TO,NN,IN,VB,RP
lead,lead,0,demand,5,VB,TO,NN,RP,TO
up,up,0,demand,6,RP,VB,TO,TO,PRP
to,to,0,demand,7,TO,RP,VB,PRP,","
it,it,0,demand,8,PRP,TO,RP,",",CC
",",",",0,demand,9,",",PRP,TO,CC,IN
and,and,0,demand,10,CC,",",PRP,IN,IN
as,a,0,demand,11,IN,CC,",",IN,DT
if,if,0,demand,12,IN,IN,CC,DT,NN
the,the,0,demand,13,DT,IN,IN,NN,VBD
question,question,0,demand,14,NN,DT,IN,VBD,VBN
had,have,0,demand,15,VBD,NN,DT,VBN,VBN
been,be,0,demand,16,VBN,VBD,NN,VBN,IN
born,born,0,demand,17,VBN,VBN,VBD,IN,RB
of,of,0,demand,18,IN,VBN,VBN,RB,CC
long,long,0,demand,19,RB,IN,VBN,CC,JJ
and,and,0,demand,20,CC,RB,IN,JJ,NN
silent,silent,0,demand,21,JJ,CC,RB,NN,IN
meditation,meditation,0,demand,22,NN,JJ,CC,IN,PRP$
on,on,0,demand,23,IN,NN,JJ,PRP$,NN
his,his,0,demand,24,PRP$,IN,NN,NN,","
problem,problem,0,demand,25,NN,PRP$,IN,",",PRP
